index_original,amenity,name,geometry,country,clean_name,clean_name_final,type_extract,sub_type,score
3000,clinic,Darpong Clinic,POINT (-0.08875886395802 5.628104281578118),Ghana,Darpong Clinic,Darpong,Clinic,Clinic,100.0
3001,pharmacy,M & N Pharmacy,POINT (-0.797934173291424 9.38273615009507),Ghana,M And N Pharmacy,M And N Pharmacy,,,
3002,pharmacy,Haskay Pharmacy,POINT (-0.801882301143252 9.384175741965123),Ghana,Haskay Pharmacy,Haskay Pharmacy,,,
3003,clinic,,POINT (-0.8687112151456799 9.4218690767174),Ghana,,,,,
3004,pharmacy,,POINT (-0.880663138518855 9.439184244655166),Ghana,,,,,
3005,pharmacy,,POINT (-0.86889360535875 9.434199359199823),Ghana,,,,,
3006,pharmacy,Faako Pharmacy,POINT (-0.86727665241753 9.404468581005318),Ghana,Faako Pharmacy,Faako Pharmacy,,,
3007,pharmacy,Xerion Chemist,POINT (-0.865770843512422 9.412145063207731),Ghana,Xerion Chemist,Xerion Chemist,,,
3008,pharmacy,,POINT (-0.878782574722862 9.3758347424791),Ghana,,,,,
3009,pharmacy,Eye Nyame,POINT (-2.516134050764691 6.803728060108938),Ghana,Eye Nyame,Eye Nyame,,,
3010,pharmacy,Baka Pharmacy,POINT (-0.87697484966543 9.404405968188598),Ghana,Baka Pharmacy,Baka Pharmacy,,,
3011,clinic,God Cares Community Hospital,POINT (-0.911515163900901 9.403964744805535),Ghana,God Cares Community Hospital,God Cares Community,Hospital,Hospital,100.0
3012,pharmacy,,POINT (-0.900855478539995 9.404077062308062),Ghana,,,,,
3013,clinic,GBC Clinic,POINT (-0.194121649962966 5.57558872452995),Ghana,Gbc Clinic,Gbc,Clinic,Clinic,100.0
3014,pharmacy,S.K Nsiah,POINT (-2.516032043003065 6.804070879948739),Ghana,S K Nsiah,S K Nsiah,,,
3015,pharmacy,Bankaman Pharmacy,POINT (-0.848788269492559 9.381180720323187),Ghana,Bankaman Pharmacy,Bankaman Pharmacy,,,
3016,pharmacy,,POINT (-0.848603113251443 9.381111988717151),Ghana,,,,,
3017,pharmacy,Sunday Medicine,POINT (-0.85579143341306 9.385690184230526),Ghana,Sunday Medicine,Sunday Medicine,,,
3018,pharmacy,,POINT (-0.85202561195527 9.357138153079291),Ghana,,,,,
3019,pharmacy,Alhaji Bisuomi,POINT (-0.832234932734224 9.363654328425412),Ghana,Alhaji Bisuomi,Alhaji Bisuomi,,,
3020,pharmacy,,POINT (-0.819072746361826 9.338774157597413),Ghana,,,,,
3021,pharmacy,Opac Pharmacy,POINT (-0.850739911827475 9.399676563141981),Ghana,Opac Pharmacy,Opac Pharmacy,,,
3022,pharmacy,UB Pharmacy,POINT (-0.847945301490398 9.39556993350115),Ghana,Ub Pharmacy,Ub Pharmacy,,,
3023,pharmacy,Medical Lab Pharmacy,POINT (-0.851353048044615 9.403634246363424),Ghana,Medical Lab Pharmacy,Medical Lab Pharmacy,,,
3024,pharmacy,,POINT (-0.834056236474794 9.426299583096863),Ghana,,,,,
3025,pharmacy,Mohammed Alidu Chemicals,POINT (-0.811057970547296 9.422405267063397),Ghana,Mohammed Alidu Chemicals,Mohammed Alidu Chemicals,,,
3026,pharmacy,Naayas Medical Centre,POINT (-0.808037216462594 9.423684680763813),Ghana,Naayas Medical Centre,Naayas Medical,Centre,Health Centre,63.0
3027,clinic,Fuo Community Hospital,POINT (-0.807492560394394 9.422746159065468),Ghana,Fuo Community Hospital,Fuo Community,Hospital,Hospital,100.0
3028,pharmacy,,POINT (-0.819270726914766 9.469944320559392),Ghana,,,,,
3029,pharmacy,,POINT (-0.77201724485991 9.434252332827896),Ghana,,,,,
3030,clinic,Habana Medical Service,POINT (-0.842209732786813 9.458640234482516),Ghana,Habana Medical Service,Habana Medical Service,,,
3031,pharmacy,,POINT (-0.826425100368539 9.464149575619416),Ghana,,,,,
3032,pharmacy,,POINT (-0.82904972570924 9.462537232724969),Ghana,,,,,
3033,pharmacy,Gina Pharmacy,POINT (-0.845347917335005 9.456336971309469),Ghana,Gina Pharmacy,Gina Pharmacy,,,
3034,pharmacy,Trust Care Pharmacy,POINT (-0.845656203733711 9.459275918019188),Ghana,Trust Care Pharmacy,Trust Care Pharmacy,,,
3035,pharmacy,Salbelia Licenced Chemical Store,POINT (-0.844909040884829 9.452928051288779),Ghana,Salbelia Licenced Chemical Store,Salbelia Licenced Chemical Store,,,
3036,pharmacy,,POINT (-0.859367320944955 9.432179488173063),Ghana,,,,,
3037,pharmacy,Jinlet,POINT (-0.182857042649999 5.555769379200058),Ghana,Jinlet,Jinlet,,,
3038,pharmacy,James Bessa-Simons Pharmarcy,POINT (-1.255955057943027 5.116443072291531),Ghana,James Bessa Simons Pharmarcy,James Bessa Simons Pharmarcy,,,
3039,pharmacy,Lemon,POINT (-0.061331851850753 5.639005449569481),Ghana,Lemon,Lemon,,,
3040,,3G Medical Diagnosis,POINT (-0.078213340118339 5.605143147481698),Ghana,3G Medical Diagnosis,3G Medical Diagnosis,,,
3041,pharmacy,Kofikrom,POINT (-0.068584209752601 5.624672227504703),Ghana,Kofikrom,Kofikrom,,,
3042,pharmacy,Health Style Pharmacy,POINT (-0.171331506691274 5.556541352482327),Ghana,Health Style Pharmacy,Style Pharmacy,Health,Health Centre,63.0
3043,pharmacy,Joe Sarb Pharmacy,POINT (-1.613649842206627 6.731205067823623),Ghana,Joe Sarb Pharmacy,Joe Sarb Pharmacy,,,
3044,pharmacy,Manu Yaa pharmacy,POINT (-1.985081727581303 7.561071652409566),Ghana,Manu Yaa Pharmacy,Manu Yaa Pharmacy,,,
3045,pharmacy,Greenlight Pharmacy Annex,POINT (-2.328259307005482 7.336416195515653),Ghana,Greenlight Pharmacy Annex,Greenlight Pharmacy Annex,,,
3046,pharmacy,Michrisma,POINT (-0.09260330766758799 5.627482595819743),Ghana,Michrisma,Michrisma,,,
3047,clinic,Nkwaeso Health Center,POINT (-1.989965275827302 7.550448344508425),Ghana,Nkwaeso Health Centre,Nkwaeso,Health Centre,Health Centre,100.0
3048,pharmacy,George Dadzie,POINT (-2.435719077546366 5.80953786802462),Ghana,George Dadzie,George Dadzie,,,
3049,pharmacy,Premium Pharmacy and Mart,POINT (-0.178339951210774 5.55241536064517),Ghana,Premium Pharmacy And Mart,Premium Pharmacy And Mart,,,
3050,pharmacy,Over Flowing Grace,POINT (-0.125007829155436 5.616381267980614),Ghana,Over Flowing Grace,Over Flowing Grace,,,
3051,pharmacy,Tohaba Pharmacy,POINT (-0.124291930805384 5.622203673201057),Ghana,Tohaba Pharmacy,Tohaba Pharmacy,,,
3052,pharmacy,Poll Point Pharmacy,POINT (-0.100288507049328 5.585197067775823),Ghana,Poll Point Pharmacy,Poll Point Pharmacy,,,
3053,pharmacy,Biotic Pharmacy Limited,POINT (-0.098829720621012 5.589379050726166),Ghana,Biotic Pharmacy Limited,Biotic Pharmacy Limited,,,
3054,pharmacy,Ernest Chemist Limited,POINT (-0.072474753929612 5.622538865508972),Ghana,Ernest Chemist Limited,Ernest Chemist Limited,,,
3055,pharmacy,Vicar Pharmacy,POINT (-0.091107640865317 5.622188166680189),Ghana,Vicar Pharmacy,Vicar Pharmacy,,,
3056,pharmacy,Pill Point Pharmacy,POINT (-0.060537079791828 5.64689198226543),Ghana,Pill Point Pharmacy,Pill Point Pharmacy,,,
3057,pharmacy,Capa Chemist,POINT (-0.064053204354082 5.652073088074076),Ghana,Capa Chemist,Capa Chemist,,,
3058,pharmacy,Erisa Pharmacy,POINT (-1.637249425867793 6.708827398007116),Ghana,Erisa Pharmacy,Erisa Pharmacy,,,
3059,pharmacy,J&A Pharmacy,POINT (-2.332771117845738 7.326508031593278),Ghana,J And A Pharmacy,J And A Pharmacy,,,
3060,clinic,Atronie Health Center,POINT (-2.404410657536545 7.159381850949785),Ghana,Atronie Health Centre,Atronie,Health Centre,Health Centre,100.0
3061,pharmacy,Timeless Pharmacy,POINT (-2.183299404580509 7.397836937952462),Ghana,Timeless Pharmacy,Timeless Pharmacy,,,
3062,pharmacy,Jessumana Pharmacy,POINT (-0.201507112487207 5.695115334336521),Ghana,Jessumana Pharmacy,Jessumana Pharmacy,,,
3063,pharmacy,Tap Pharmacy,POINT (-0.196914835376504 5.690269169378695),Ghana,Tap Pharmacy,Tap Pharmacy,,,
3064,clinic,Amerilife Spine Clinic,POINT (-1.645869123634327 6.69392898421134),Ghana,Amerilife Spine Clinic,Amerilife Spine,Clinic,Clinic,100.0
3065,pharmacy,EDPA Pharmacy,POINT (0.477317241635888 7.156780527299901),Ghana,Edpa Pharmacy,Edpa Pharmacy,,,
3066,doctors,CITA Geakrh,POINT (-0.196221149069856 5.666410752547534),Ghana,Cita Geakrh,Cita Geakrh,,,
3067,pharmacy,Muzey Drug Store,POINT (-2.519323448741233 6.804120919910673),Ghana,Muzey Drug Store,Muzey Drug Store,,,
3068,clinic,Nkwaeso Health Center,POINT (-1.865110038716239 7.630408180384421),Ghana,Nkwaeso Health Centre,Nkwaeso,Health Centre,Health Centre,100.0
3069,pharmacy,Manu Yaa pharmacy,POINT (-1.860226574289271 7.641029476628802),Ghana,Manu Yaa Pharmacy,Manu Yaa Pharmacy,,,
3070,pharmacy,pile box,POINT (0.06141944374474 5.766476930118102),Ghana,Pile Box,Pile Box,,,
3071,pharmacy,,POINT (-2.513403310529782 6.801915138271539),Ghana,,,,,
3072,clinic,Christian Medical Service Clinic,POINT (-0.105013553506296 5.583214496218176),Ghana,Christian Medical Service Clinic,Christian Medical Service,Clinic,Clinic,100.0
3073,pharmacy,Mapok,POINT (-0.097619876716948 5.588340868199111),Ghana,Mapok,Mapok,,,
3074,pharmacy,Tinattet Herbal Centre,POINT (-0.09899216190450499 5.587570319840353),Ghana,Tinattet Herbal Centre,Tinattet Herbal,Centre,Health Centre,63.0
3075,pharmacy,Top-Up Pharmacy,POINT (-0.07787278339239399 5.625517542439752),Ghana,Top Up Pharmacy,Top Up Pharmacy,,,
3076,pharmacy,Frankiz,POINT (-0.11253262356712 5.598213073756881),Ghana,Frankiz,Frankiz,,,
3077,pharmacy,,POINT (-0.092573551911329 5.603040547070634),Ghana,,,,,
3078,pharmacy,Vicmag Pharmacy,POINT (-0.103758112048951 5.600648854819099),Ghana,Vicmag Pharmacy,Vicmag Pharmacy,,,
3079,pharmacy,GAB Pharmacy,POINT (-0.086066931934823 5.595221069600058),Ghana,Gab Pharmacy,Gab Pharmacy,,,
3080,pharmacy,,POINT (-2.514627822764396 6.803281891403003),Ghana,,,,,
3081,pharmacy,,POINT (-2.514865282081303 6.803764689025797),Ghana,,,,,
3082,pharmacy,Barliza pharmacy,POINT (-2.521498468795727 6.804169032034878),Ghana,Barliza Pharmacy,Barliza Pharmacy,,,
3083,pharmacy,Millan Elements,POINT (-0.071773440091079 5.617940637247017),Ghana,Millan Elements,Millan Elements,,,
3084,pharmacy,Glem Pharmacy,POINT (-0.09356026955291 5.607893752827124),Ghana,Glem Pharmacy,Glem Pharmacy,,,
3085,pharmacy,Evepet Pharmacy,POINT (-0.130898965981913 5.589739221105532),Ghana,Evepet Pharmacy,Evepet Pharmacy,,,
3086,pharmacy,Jeck?? Pharmacy,POINT (-0.125962527926902 5.597029129933617),Ghana,Jeck?? Pharmacy,Jeck?? Pharmacy,,,
3087,pharmacy,Discount Pharmacy,POINT (-0.16903377557432 5.651146468678235),Ghana,Discount Pharmacy,Discount Pharmacy,,,
3088,pharmacy,O.T.C Drugstore,POINT (-2.533638733533223 6.814232764080174),Ghana,O T C Drugstore,O T C Drugstore,,,
3089,pharmacy,Jilak Chemists,POINT (-0.109320762090078 5.579162851862179),Ghana,Jilak Chemists,Jilak Chemists,,,
3090,hospital,Gynaecology  Department,POINT (-0.258163413522141 6.096734979266728),Ghana,Gynaecology Department,Gynaecology Department,,,
3091,hospital,Children OPD,POINT (-0.257090110820769 6.096864563489817),Ghana,Children Opd,Children Opd,,,
3092,hospital,MRI Centre,POINT (-0.257642478239887 6.097777939478618),Ghana,Mri Centre,Mri,Centre,Health Centre,63.0
3093,pharmacy,Quantum Pharmacy,POINT (-0.173091119624473 5.680108123437577),Ghana,Quantum Pharmacy,Quantum Pharmacy,,,
3094,clinic,Dr. Mensah Herbal Clinic & Shop,POINT (-0.173133448235518 5.680587233022948),Ghana,Dr Mensah Herbal Clinic And Shop,Dr Mensah Herbal And Shop,Clinic,Clinic,100.0
3095,pharmacy,,POINT (-0.086229624675411 5.622995176317744),Ghana,,,,,
3096,pharmacy,TJ Nhyira Herbal Home,POINT (-0.118513279119497 5.596951094415061),Ghana,Tj Nhyira Herbal Home,Tj Nhyira Herbal Home,,,
3097,pharmacy,,POINT (-2.515870356090858 6.804743779135492),Ghana,,,,,
3098,pharmacy,Eye Plus Pharmacy,POINT (-0.180095876106577 5.564449761945582),Ghana,Eye Plus Pharmacy,Eye Plus Pharmacy,,,
3099,pharmacy,EverCare Pharmacy,POINT (-0.212374249951665 6.128452268513371),Ghana,Evercare Pharmacy,Evercare Pharmacy,,,
3100,pharmacy,,POINT (-2.320804023227794 7.337655627537913),Ghana,,,,,
3101,pharmacy,Med Court,POINT (-2.319305338940381 7.330299082579614),Ghana,Med Court,Med Court,,,
3102,pharmacy,Danpong Pharmacy,POINT (-2.319891820705436 7.334834781843909),Ghana,Danpong Pharmacy,Danpong Pharmacy,,,
3103,pharmacy,Miney Pharmacy,POINT (-2.320685670754983 7.33393708001401),Ghana,Miney Pharmacy,Miney Pharmacy,,,
3104,pharmacy,Ginapharma Ldt.,POINT (-0.863594733810515 10.80181674870929),Ghana,Ginapharma Ldt,Ginapharma Ldt,,,
3105,pharmacy,Santa,POINT (-0.050136730515106 5.681787773014491),Ghana,Santa,Santa,,,
3106,pharmacy,Doram Pharmacy,POINT (-0.007056011317104 9.440230138533167),Ghana,Doram Pharmacy,Doram Pharmacy,,,
3107,pharmacy,Max Professional ltd,POINT (-0.281045841547751 5.686832169982381),Ghana,Max Professional Ltd,Max Professional Ltd,,,
3108,pharmacy,,POINT (-0.134625560132832 5.632302860696768),Ghana,,,,,
3109,dentist,O.K.E Dental Clinic,POINT (-0.1572307148015 5.630863352645747),Ghana,O K E Dental Clinic,O K E Dental,Clinic,Clinic,100.0
3110,pharmacy,,POINT (-0.109861227206693 5.621823218616015),Ghana,,,,,
3111,pharmacy,Healthaus Pharmacy,POINT (-0.101837231298703 5.596056745346459),Ghana,Healthaus Pharmacy,Aus Pharmacy,Healthaus,Health Centre,55.0
3112,pharmacy,Cecilia S. Azabu,POINT (-0.828772452352268 10.78718999239538),Ghana,Cecilia S Azabu,Cecilia S Azabu,,,
3113,,BDS Laboratories Ldt.,POINT (-0.85020967263273 10.78337698082271),Ghana,Bds Laboratories Ldt,Bds Laboratories Ldt,,,
3114,pharmacy,,POINT (-0.107861556566604 5.620116830767955),Ghana,,,,,
3115,pharmacy,Axis Pharmacy,POINT (-0.181968057999427 5.577492087102598),Ghana,Axis Pharmacy,Axis Pharmacy,,,
3116,pharmacy,,POINT (-0.868028173856089 9.461091354427538),Ghana,,,,,
3117,pharmacy,Far-Habink Pharmacy,POINT (-0.8623109615204499 9.438470190323812),Ghana,Far Habink Pharmacy,Far Habink Pharmacy,,,
3118,clinic,Medical & Dental Clini6,POINT (-0.153779633807858 5.626418680849923),Ghana,Medical And Dental Clini6,Medical And Dental Clini6,,,
3119,pharmacy,Marpe Pharmacy,POINT (-0.213636480750552 5.565171443808822),Ghana,Marpe Pharmacy,Marpe Pharmacy,,,
3120,pharmacy,Sterada Pharmacy Limited,POINT (-0.188781036536909 5.575787459454205),Ghana,Sterada Pharmacy Limited,Sterada Pharmacy Limited,,,
3121,clinic,La Medicare Ltd,POINT (-0.155530445742755 5.557770139487559),Ghana,La Medicare Ltd,La Medicare Ltd,,,
3122,pharmacy,,POINT (-0.154054727870005 8.144826951996095),Ghana,,,,,
3123,pharmacy,Madam Marry Adekurah,POINT (-0.791633077580741 10.79151522207098),Ghana,Madam Marry Adekurah,Madam Marry Adekurah,,,
3124,clinic,Zonno Chps,POINT (-0.78178484426607 10.78286392452947),Ghana,Zonno Chps,Zonno,Chps,Community-based Health Planning and Services,100.0
3125,pharmacy,Clinic Diagnostic Pharmacy,POINT (-0.153952720108407 5.558056297661921),Ghana,Clinic Diagnostic Pharmacy,Diagnostic Pharmacy,Clinic,Clinic,100.0
3126,pharmacy,The Mall Pharmacy,POINT (-0.072001427857401 5.61308902405213),Ghana,The Mall Pharmacy,The Mall Pharmacy,,,
3127,clinic,Airport Clinic Limited,POINT (-0.170918446502867 5.608266998975438),Ghana,Airport Clinic Limited,Airport Limited,Clinic,Clinic,100.0
3128,clinic,Airport Clinic Limited,POINT (-0.171290267727642 5.607486643789969),Ghana,Airport Clinic Limited,Airport Limited,Clinic,Clinic,100.0
3129,pharmacy,Delight Pharmacy,POINT (-0.256253513065019 6.095940039569768),Ghana,Delight Pharmacy,Delight Pharmacy,,,
3130,pharmacy,Topmed Pharmacy,POINT (-0.331141459330723 5.757328585718398),Ghana,Topmed Pharmacy,Topmed Pharmacy,,,
3131,pharmacy,Media Pharmacy,POINT (-0.139797445847989 5.632633526776971),Ghana,Media Pharmacy,Media Pharmacy,,,
3132,clinic,The Oak Street Clinic & Laboratory,POINT (-0.099231381421077 5.590862647587898),Ghana,The Oak Street Clinic And Laboratory,The Oak Street And Laboratory,Clinic,Clinic,100.0
3133,pharmacy,Biotic Pharmacy Limited,POINT (-0.09892376557459701 5.588749066883651),Ghana,Biotic Pharmacy Limited,Biotic Pharmacy Limited,,,
3134,pharmacy,Mikaddo Pharmacy Limited,POINT (-1.622531306809293 6.697130955042667),Ghana,Mikaddo Pharmacy Limited,Mikaddo Pharmacy Limited,,,
3135,pharmacy,Rima-Riva,POINT (-1.656321105434614 6.695748527752244),Ghana,Rima Riva,Rima Riva,,,
3136,pharmacy,Peace Pharmacy,POINT (-1.659290059357687 6.691196483776793),Ghana,Peace Pharmacy,Peace Pharmacy,,,
3137,pharmacy,Phimed,POINT (-1.656814128979278 6.682241677521375),Ghana,Phimed,Phimed,,,
3138,clinic,Justab Clinic,POINT (-0.42906052858433 5.533196746315724),Ghana,Justab Clinic,Justab,Clinic,Clinic,100.0
3139,pharmacy,,POINT (-1.607344471725327 6.69005612585002),Ghana,,,,,
3140,pharmacy,Health Corner,POINT (-0.097292479578982 5.600983628031855),Ghana,Health Corner,Corner,Health,Health Centre,63.0
3141,pharmacy,Palace Pharmacy,POINT (-0.162356835325312 5.584336246319907),Ghana,Palace Pharmacy,Palace Pharmacy,,,
3142,pharmacy,Essel Pharmacy,POINT (-0.107998768321551 5.609125641136529),Ghana,Essel Pharmacy,Essel Pharmacy,,,
3143,pharmacy,Life Pharmacy,POINT (-0.282981139171483 5.683836477788162),Ghana,Life Pharmacy,Life Pharmacy,,,
3144,pharmacy,Nima Highway Pharmacy,POINT (-0.199930979414461 5.578965290404369),Ghana,Nima Highway Pharmacy,Nima Highway Pharmacy,,,
3145,pharmacy,Jucad Pharmacy,POINT (-0.422543682685955 5.535059456657962),Ghana,Jucad Pharmacy,Jucad Pharmacy,,,
3146,pharmacy,Nhyira Pharmacy,POINT (-0.429557575442516 5.533469744902078),Ghana,Nhyira Pharmacy,Nhyira Pharmacy,,,
3147,pharmacy,Enerst Chemist,POINT (-0.419405162861665 5.535456423592251),Ghana,Enerst Chemist,Enerst Chemist,,,
3148,clinic,Dons Medical Services,POINT (-0.198336154697643 5.582418550692836),Ghana,Dons Medical Services,Dons Medical,Services,District Hospital,40.0
3149,clinic,New Cross Clinic and Medical,POINT (-0.199289763821668 5.582382173233043),Ghana,New Cross Clinic And Medical,New Cross And Medical,Clinic,Clinic,100.0
3150,pharmacy,Lesson Pharmacy,POINT (-0.198472779719367 5.582105570428325),Ghana,Lesson Pharmacy,Lesson Pharmacy,,,
3151,pharmacy,,POINT (-0.106563535041147 5.587492535778921),Ghana,,,,,
3152,clinic,Vision Clinic,POINT (-0.201294463603688 5.58208428039427),Ghana,Vision Clinic,Vision,Clinic,Clinic,100.0
3153,clinic,Royal Star Clinic and Diagnostic Center,POINT (-0.203872904657914 5.590430560479291),Ghana,Royal Star Clinic And Diagnostic Centre,Royal Star And Diagnostic,Clinic Centre,Clinic,63.0
3154,pharmacy,AnsaPharma,POINT (-0.229899636021031 5.549131330981794),Ghana,Ansapharma,Ansapharma,,,
3155,clinic,Layfa Clinic,POINT (-0.197306940806953 5.581569296263297),Ghana,Layfa Clinic,Layfa,Clinic,Clinic,100.0
3156,pharmacy,Nyala Phamacy,POINT (-0.194403281909587 5.583126653872938),Ghana,Nyala Phamacy,Nyala Phamacy,,,
3157,pharmacy,Sakeena Ofosu,POINT (-0.253667863574037 5.658371166299617),Ghana,Sakeena Ofosu,Sakeena Ofosu,,,
3158,dentist,,POINT (-0.104601331508206 5.637323955973841),Ghana,,,,,
3159,pharmacy,Paul Opoku,POINT (-0.201587914033809 5.581505677618196),Ghana,Paul Opoku,Paul Opoku,,,
3160,pharmacy,Z. A Herbal Home,POINT (-0.202901944994295 5.582318386949908),Ghana,Z A Herbal Home,Z A Herbal Home,,,
3161,pharmacy,Nana Panin Herbal And Research Centre,POINT (-0.200232308833534 5.578976941249778),Ghana,Nana Panin Herbal And Research Centre,Nana Panin Herbal And Research,Centre,Health Centre,63.0
3162,clinic,The Oak Street Clinic,POINT (-0.09925686240671899 5.590698697561805),Ghana,The Oak Street Clinic,The Oak Street,Clinic,Clinic,100.0
3163,clinic,Sina Zuwina Herbal Center,POINT (-0.201922016694283 5.581497128076961),Ghana,Sina Zuwina Herbal Centre,Sina Zuwina Herbal,Centre,Health Centre,63.0
3164,pharmacy,Zagus Chemicals,POINT (-0.202796500652397 5.579596280075265),Ghana,Zagus Chemicals,Zagus Chemicals,,,
3165,pharmacy,Magmitch Pharmacy,POINT (-0.197138380734145 5.588150682816092),Ghana,Magmitch Pharmacy,Magmitch Pharmacy,,,
3166,clinic,,POINT (-0.208501559228409 5.554126023263848),Ghana,,,,,
3167,pharmacy,Azeko Sadiatu Salifu,POINT (-0.854821814853949 10.80920799474671),Ghana,Azeko Sadiatu Salifu,Azeko Sadiatu Salifu,,,
3168,pharmacy,,POINT (-0.868193548805692 10.77701645741851),Ghana,,,,,
3169,pharmacy,Interbrain Pharmacy Limited,POINT (-0.196938556162479 5.586494251110935),Ghana,Interbrain Pharmacy Limited,Interbrain Pharmacy Limited,,,
3170,pharmacy,Evans Chemicals,POINT (-0.23741468276836 5.611304349228419),Ghana,Evans Chemicals,Evans Chemicals,,,
3171,clinic,Zak-med Clinic,POINT (-0.207755234569845 5.58322447068295),Ghana,Zak Med Clinic,Zak Med,Clinic,Clinic,100.0
3172,pharmacy,Sievako Pharmacy Limited,POINT (-0.204525100543862 5.591609642798716),Ghana,Sievako Pharmacy Limited,Sievako Pharmacy Limited,,,
3173,clinic,Lifeview Medical Laboratory and Ultra Scan centre,POINT (-0.204551335900788 5.591618527616077),Ghana,Lifeview Medical Laboratory And Ultra Scan Centre,Lifeview Medical Laboratory And Ultra Scan,Centre,Health Centre,63.0
3174,pharmacy,37 Pharmacy,POINT (-0.183796067262534 5.587969968983685),Ghana,37 Pharmacy,37 Pharmacy,,,
3175,clinic,Anglican Medical Center,POINT (-0.281136366102032 5.697260095720566),Ghana,Anglican Medical Centre,Anglican Medical,Centre,Health Centre,63.0
3176,,Evergreen Natural Wellness Herbal Shop,POINT (-0.092011880579662 5.61933823578218),Ghana,Evergreen Natural Wellness Herbal Shop,Evergreen Natural Wellness Herbal Shop,,,
3177,,Menaba Herbal Center,POINT (-0.092452601048535 5.619246873037582),Ghana,Menaba Herbal Centre,Menaba Herbal,Centre,Health Centre,63.0
3178,pharmacy,,POINT (-0.863199946171022 9.414249256180426),Ghana,,,,,
3179,pharmacy,,POINT (-0.910631711306422 9.404344528838351),Ghana,,,,,
3180,pharmacy,Ahmed Iddrisu Chemical Seller,POINT (-0.885404362048973 9.403995338752139),Ghana,Ahmed Iddrisu Chemical Seller,Ahmed Iddrisu Chemical Seller,,,
3181,pharmacy,,POINT (-0.915643251213851 9.42903644212106),Ghana,,,,,
3182,pharmacy,,POINT (-0.846923631312592 9.413294473589929),Ghana,,,,,
3183,pharmacy,BEDITA,POINT (-0.169397717810114 5.627960531938697),Ghana,Bedita,Bedita,,,
3184,pharmacy,Bencyn Pharmacy,POINT (-0.849567535030587 10.7836186310912),Ghana,Bencyn Pharmacy,Bencyn Pharmacy,,,
3185,,Iqurate Laboratory Consult Ltd.,POINT (-0.853379624593913 10.78688472348179),Ghana,Iqurate Laboratory Consult Ltd,Iqurate Laboratory Consult Ltd,,,
3186,clinic,Namolgo Clinic,POINT (-0.721403374003728 10.73735379451566),Ghana,Namolgo Clinic,Namolgo,Clinic,Clinic,100.0
3187,pharmacy,Eye of God Pharmacy,POINT (-0.845749326677975 10.80407558779552),Ghana,Eye Of God Pharmacy,Eye Of God Pharmacy,,,
3188,pharmacy,White Tower,POINT (-0.215296265216978 5.5611213920144),Ghana,White Tower,White Tower,,,
3189,pharmacy,Ndeogo Regina,POINT (-0.845527373881936 10.79120349909195),Ghana,Ndeogo Regina,Ndeogo Regina,,,
3190,pharmacy,,POINT (0.045758528217277 5.753050546157652),Ghana,,,,,
3191,pharmacy,,POINT (0.049156048849625 5.757004876617827),Ghana,,,,,
3192,pharmacy,Voek Pharmacy,POINT (0.051987288103589 5.761798319404704),Ghana,Voek Pharmacy,Voek Pharmacy,,,
3193,pharmacy,Jim - Beck,POINT (-0.106513830355311 5.611716235950382),Ghana,Jim  Beck,Jim Beck,,,
3194,pharmacy,,POINT (-1.336649902908306 5.096489448872774),Ghana,,,,,
3195,pharmacy,,POINT (-0.823721768957 9.744628256191874),Ghana,,,,,
3196,pharmacy,,POINT (-0.870556072034162 9.862515030461566),Ghana,,,,,
3197,pharmacy,,POINT (-0.841006426767251 9.403084896429419),Ghana,,,,,
3198,pharmacy,,POINT (-0.846113939466022 9.46263605536339),Ghana,,,,,
3199,pharmacy,,POINT (-0.785890551897552 10.39750248954684),Ghana,,,,,
3200,pharmacy,,POINT (-0.7935348475917861 10.47297809104404),Ghana,,,,,
3201,pharmacy,Riad,POINT (0.988916424839005 5.902438943305356),Ghana,Riad,Riad,,,
3202,pharmacy,MycroChemist Pharmacy,POINT (-0.15151056879975 5.647719359927692),Ghana,Mycrochemist Pharmacy,Mycrochemist Pharmacy,,,
3203,clinic,Save the Nation's Sight Clinic,POINT (-0.15580201940557 5.658421541537706),Ghana,Save The Nation S Sight Clinic,Save The Nation S Sight,Clinic,Clinic,100.0
3204,clinic,Amamorley community town,POINT (-0.296871712929658 5.663478259903258),Ghana,Amamorley Community Town,Amamorley Community Town,,,
3205,pharmacy,Obarsi Pharmacy,POINT (-0.832250606893155 9.399127799941198),Ghana,Obarsi Pharmacy,Obarsi Pharmacy,,,
3206,pharmacy,Day and Night Pharmacy,POINT (-0.830445144949579 9.398817669523794),Ghana,Day And Night Pharmacy,Day And Night Pharmacy,,,
3207,pharmacy,24hr Pharmacy,POINT (-0.826199459535104 9.395632043403651),Ghana,24Hr Pharmacy,24Hr Pharmacy,,,
3208,pharmacy,Mainstreet Pharmacy,POINT (-0.8221263575069599 9.394039230343594),Ghana,Mainstreet Pharmacy,Mainstreet Pharmacy,,,
3209,pharmacy,Pharmacy,POINT (-0.370171120905923 10.52783697676244),Ghana,Pharmacy,Pharmacy,,,
3210,pharmacy,Bimex,POINT (-0.22368126969468 5.598190861713448),Ghana,Bimex,Bimex,,,
3211,pharmacy,,POINT (-0.251054134707459 5.628316846642605),Ghana,,,,,
3212,pharmacy,Pillpoint Pharmacy,POINT (-0.25207161393368 5.631675391425205),Ghana,Pillpoint Pharmacy,Pillpoint Pharmacy,,,
